Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17

0.17079444229602814;0.2461560070514679;0.31871771812438965;0.38813701272010803;0.45466792583465576;0.5181159377098083;0.5783036351203918;0.6357932686805725;0.6908232569694519;0.7433201670646667;0.11265101283788681;0.11499180644750595;0.11831773072481155;0.12270591408014297;0.12805725634098053;0.13429467380046844;0.1413886696100235;0.14932550489902496;0.15805989503860474;0.16753491759300232;-0.05503852292895317;-0.055893633514642715;-0.05672689154744148;-0.058018758893013;-0.059746429324150085;-0.061998628079891205;-0.06493576616048813;-0.06857430189847946;-0.07292726635932922;-0.07815151661634445;0.396380053580377;0.2678300000000000;0.0910900000000000;0.4016900000000000;0.0465950000000000;0.1054645036855421;0.3191711675027631;0.0835033627019638;0.0000000000000000;0.0000000000000000;-0.0101937127449207;0.0018389477951936;0.1303427587350279;0.2611489654905798;0.5412308010005863;1.0000000000000000 

0.10730303078889847;0.16687455773353577;0.2246003895998001;0.2809739410877228;0.3360825181007385;0.3891618251800537;0.44018641114234924;0.48896586894989014;0.5356581211090088;0.5806273221969604;0.11054793000221252;0.1122528687119484;0.11476317793130875;0.11816804856061935;0.12259450554847717;0.12796379625797272;0.1342570185661316;0.14143811166286469;0.14948676526546478;0.15834951400756836;-0.017322726547718048;-0.015369541943073273;-0.01394141186028719;-0.013080191798508167;-0.013039326295256615;-0.013896859250962734;-0.015661580488085747;-0.018441760912537575;-0.022289492189884186;-0.027157895267009735;0.38569403133418284;0.2756000000000000;0.0973600000000000;0.3196900000000000;0.0241300000000000;0.1320728471496620;0.2746745895305609;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0077391705807647;0.0000000000000000;0.0000000000000000;0.0985220860060723;0.3454632592796801;0.6544414061945162 

0.11938145011663437;0.17547307908535004;0.228515163064003;0.27853742241859436;0.3262225389480591;0.37030118703842163;0.41006892919540405;0.4455982744693756;0.4768418073654175;0.6166589856147766;0.11235292255878448;0.11460112780332565;0.1178097203373909;0.12205075472593307;0.12739823758602142;0.13380351662635803;0.14122581481933594;0.14965128898620605;0.15896311402320862;0.1579068899154663;-0.016304723918437958;-0.01393277570605278;-0.012089944444596767;-0.011024771258234978;-0.010688045993447304;-0.011111305095255375;-0.01238437369465828;-0.014402919448912144;-0.01710832491517067;-0.03234418109059334;0.37705999090780074;0.2780300000000000;0.0837100000000000;0.2780300000000000;0.0268450000000000;0.0330864986847681;0.6104867180523106;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0071389783840077;0.0026161927031400;0.0244383560396347;0.1988323296850414;0.6433152540989212;0.6387791474786088 

0.09283502399921417;0.1562345027923584;0.21631932258605957;0.2724382281303406;0.3234974145889282;0.37025389075279236;0.4115622043609619;0.4467257857322693;0.4761708080768585;0.5004529356956482;0.11282933503389359;0.11445286124944687;0.11695125699043274;0.120440773665905;0.1250271499156952;0.13090483844280243;0.13798509538173676;0.1462366133928299;0.15557712316513062;0.16581135988235474;-0.016267558559775352;-0.014210771769285202;-0.01231512613594532;-0.010609976015985012;-0.00946233980357647;-0.008925349451601505;-0.009112953208386898;-0.010253050364553928;-0.012253772467374802;-0.01502115186303854;0.413294144775543;0.2941700000000000;0.0890400000000000;0.4362300000000000;0.0203500000000000;0.5304064801690268;0.0701345267962739;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0062229210501773;0.0138039824915250;0.0000000000000000;0.1099014562667667;1.0000000000000000;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.4108723676434284;0.2942400000000000;0.0782800000000000;0.4373700000000000;0.0189250000000000;0.0000000000000002;0.0517380405688686;0.0985392014758955;0.0000000000000000;0.0000000000000000;-0.0059598684660467;0.0000000000000000;0.0000000000000000;0.2219728525783164;0.8702763386236030;1.0000000000000000 

0.1251557469367981;0.20352311432361603;0.2779216468334198;0.3466910421848297;0.410921186208725;0.46893587708473206;0.5204936861991882;0.5662567615509033;0.607110321521759;0.6445651650428772;0.10553550720214844;0.10629155486822128;0.1073778048157692;0.10915260761976242;0.11277977377176285;0.11775355786085129;0.12447194755077362;0.1329786628484726;0.14308610558509827;0.15434160828590393;-0.019556505605578423;-0.018720470368862152;-0.017711305990815163;-0.017046572640538216;-0.01694326288998127;-0.017673062160611153;-0.019783267751336098;-0.02356765605509281;-0.029119152575731277;-0.0364462174475193;0.3993783948855768;0.2496800000000000;0.0683400000000000;0.4383800000000000;0.0174150000000000;1.4137166941154069;0.0447583242331991;0.1081262660786158;0.0000000000000000;0.0000000000000000;-0.0057695337918053;0.0000000000000000;0.0000000000000000;0.1963754717626739;1.0000000000000000;0.9494542000000000 

0.10057013481855392;0.16700629889965057;0.23037461936473846;0.2892615497112274;0.3422762453556061;0.3906709551811218;0.4333609938621521;0.4699404239654541;0.5009556412696838;0.5271028876304626;0.11143718659877777;0.11278329789638519;0.11525999754667282;0.11883194744586945;0.12362587451934814;0.12988720834255219;0.13750861585140228;0.14642728865146637;0.15647336840629578;0.16741777956485748;-0.020472142845392227;-0.019253356382250786;-0.018308278173208237;-0.017581811174750328;-0.017405185848474503;-0.01793757453560829;-0.019236475229263306;-0.021501000970602036;-0.024564450606703758;-0.0282879825681448;0.40409466248727216;0.2774100000000000;0.0871500000000000;0.3807000000000000;0.0198300000000000;0.0000000000000002;1.1245706412665322;0.1865058913832316;0.0000000000000000;0.0000000000000000;-0.0066587653232845;0.0137191535776367;0.0000000000000000;0.1019830342532387;0.9099355871181400;0.9829625599052585 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.42290842178063726;0.3175400000000000;0.1026400000000000;0.3860100000000000;0.0377500000000000;0.0000000000000002;0.2090670347330585;0.6219422728238970;0.0000000000000000;0.0000000000000000;-0.0066363617962205;0.0122539538817832;0.0000000000000000;0.1232135586003256;0.8877244507916244;1.0000000000000000 

0.12991933524608612;0.20903153717517853;0.2849954068660736;0.3581209182739258;0.4272931218147278;0.4928198754787445;0.553821325302124;0.6092094779014587;0.6596441864967346;0.7058766484260559;0.10914185643196106;0.11044638603925705;0.11258988082408905;0.11560474336147308;0.11962506920099258;0.12488344311714172;0.1313709169626236;0.13909335434436798;0.14810097217559814;0.1583268940448761;-0.03971250727772713;-0.03944246098399162;-0.039366405457258224;-0.03942222148180008;-0.03984769806265831;-0.040978994220495224;-0.04285309463739395;-0.04585929587483406;-0.05006769299507141;-0.055563583970069885;0.4237062598007346;0.2896100000000000;0.0874200000000000;0.4678200000000000;0.0334250000000000;0.0231754150388005;0.2229516855506122;0.0006190574659591;0.0000000000000000;0.0000000000000000;-0.0078761023123746;0.0000000000000000;0.1317126586435408;0.4678200000000000;0.9417945995787518;1.0000000000000000 

0.0893290787935257;0.15879642963409424;0.21960140764713287;0.2707599997520447;0.3118651807308197;0.34516090154647827;0.373810738325119;0.3991963863372803;0.42215314507484436;0.44319358468055725;0.1094396710395813;0.11066322028636932;0.1124752089381218;0.11597101390361786;0.12116871774196625;0.12819382548332214;0.13672897219657898;0.1463056355714798;0.15657690167427063;0.167263463139534;2.015893733187113e-05;0.0007734769023954868;0.00154760607983917;0.0018156025325879455;0.0014600568683817983;0.00013922894140705466;-0.0024176789447665215;-0.005846826825290918;-0.009884201921522617;-0.014272994361817837;0.36972341538327225;0.2078200000000000;0.0798400000000000;0.2501300000000000;0.0059750000000000;0.0000000000000002;0.0165046783653956;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0049205051420048;0.0000000000000000;0.0000000000000000;0.0130592804554859;1.0000000000000000;0.7097030541669798 

0.027623319998383522;0.0714278295636177;0.11522717773914337;0.15805011987686157;0.19965389370918274;0.23962952196598053;0.2783186435699463;0.31615784764289856;0.353424608707428;0.3905816674232483;0.11861427873373032;0.119462750852108;0.1210373118519783;0.12344250828027725;0.12685362994670868;0.13123862445354462;0.1365642249584198;0.14277499914169312;0.14975351095199585;0.1574230045080185;0.006991608999669552;0.010718955658376217;0.013824322260916233;0.01626499928534031;0.01787968911230564;0.018428392708301544;0.017854459583759308;0.016115954145789146;0.013146359473466873;0.009058278985321522;0.4063985554286348;0.2911100000000000;0.1400400000000000;0.2501300000000000;0.0000000000000000;0.0000000000000002;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0122800649350649;0.0159602088233290;0.0000000000000000;0.1274747430666327;0.9452112850160784;1.0000000000000000 

0.008297236636281013;0.0533357672393322;0.10012814402580261;0.14799143373966217;0.19658195972442627;0.24518682062625885;0.2936340868473053;0.34171468019485474;0.38889679312705994;0.43539515137672424;0.12409369647502899;0.12529844045639038;0.1272473782300949;0.12993046641349792;0.13334643840789795;0.13748352229595184;0.14233960211277008;0.1479087918996811;0.15416502952575684;0.16111183166503906;-0.002620062557980418;0.0006732215406373143;0.0031829632353037596;0.00488792872056365;0.005845270585268736;0.005968437995761633;0.005274660885334015;0.003792023751884699;0.001385377487167716;-0.001822453341446817;0.42450066943315656;0.3338000000000000;0.1598500000000000;0.4397200000000000;0.0186250000000000;0.1658274799925244;0.1768529369049848;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0183916935094382;0.0346783905371014;0.0026063621188118;0.0000000000000000;0.9820731994076246;1.0000000000000000 

0.010745690204203129;0.057116925716400146;0.1051333099603653;0.15367549657821655;0.20223316550254822;0.2505218982696533;0.29800814390182495;0.3448072671890259;0.39065709710121155;0.43554431200027466;0.12662091851234436;0.12806245684623718;0.13021521270275116;0.13307532668113708;0.13663055002689362;0.14088541269302368;0.1458236128091812;0.1514371633529663;0.15769575536251068;0.16456523537635803;-0.004274022299796343;-0.001076362794265151;0.0014503614511340857;0.003199745202437043;0.004169628955423832;0.004394046496599913;0.0037827524356544018;0.0023834852036088705;0.0001575401402078569;-0.0029379669576883316;0.42212941332161535;0.3347300000000000;0.1598900000000000;0.4038900000000000;0.0235900000000000;0.1161359374203772;0.2660727128680991;0.0140625600443383;0.0000000000000000;0.0000000000000000;-0.0231333293551821;0.0341551575239724;0.0000000000000000;0.0000000000000000;0.8949387207934900;0.8304074308032599 

0.02693810686469078;0.0740843415260315;0.1201820820569992;0.1643815040588379;0.2054940015077591;0.24301643669605255;0.2765616774559021;0.30623120069503784;0.33259081840515137;0.3562542498111725;0.12312638014554977;0.12454794347286224;0.12686172127723694;0.13019874691963196;0.13456779718399048;0.13997821509838104;0.14637808501720428;0.1536393016576767;0.1616072654724121;0.1700921356678009;-0.0010994278127327561;0.002072798553854227;0.004804746247828007;0.006989679299294949;0.008446041494607925;0.00917928945273161;0.009111977182328701;0.00818582158535719;0.006501227617263794;0.004166421014815569;0.4131599798239247;0.2945600000000000;0.1297500000000000;0.5903100000000000;0.0121250000000000;0.1524636580026070;0.0217870639562935;0.0601008044977495;0.0000000000000000;0.0000000000000000;-0.0111429775851051;0.0135484002405313;0.0000000000000000;0.0074926231066947;0.9076397455683124;0.9458957587274668 

0.03183275833725929;0.0828862190246582;0.13365092873573303;0.1838914304971695;0.23214295506477356;0.277369886636734;0.31890666484832764;0.3559427559375763;0.38830405473709106;0.41637080907821655;0.11948816478252411;0.12090648710727692;0.12313634902238846;0.1262790858745575;0.13036683201789856;0.1354464590549469;0.14156632125377655;0.14866885542869568;0.1567336767911911;0.16562674939632416;-0.005777845624834299;-0.0026948691811412573;-0.0002293000725330785;0.0016709682531654835;0.0029042386449873447;0.0034230772871524096;0.003249191213399172;0.0022475894074887037;0.0004306686169002205;-0.002088570734485984;0.41133693194237014;0.3334400000000000;0.1184200000000000;0.4787300000000000;0.0169850000000000;0.0766918613144644;0.0524771371811399;1.4327483610631160;0.0000000000000000;0.0000000000000000;-0.0107198556513252;0.0218361268252357;0.0000000000000000;0.0452645236132407;0.7379238904974329;1.0000000000000000 

0.03303290158510208;0.08788339793682098;0.14203515648841858;0.19441187381744385;0.24401390552520752;0.2892538905143738;0.32929009199142456;0.36380770802497864;0.39295774698257446;0.4179491400718689;0.12173288315534592;0.12315750867128372;0.12544524669647217;0.1286613792181015;0.1328674703836441;0.1381179839372635;0.14446061849594116;0.15186552703380585;0.16014914214611053;0.16912215948104858;-0.007254500407725573;-0.004203419666737318;-0.0017288440139964223;7.773324614390731e-05;0.0012916075065732002;0.0017784066731110215;0.0015236955368891358;0.0005354555323719978;-0.0013358447467908263;-0.0039255013689398766;0.41868191286935674;0.3390700000000000;0.1195200000000000;0.4474900000000000;0.0203250000000000;0.2137330350005078;0.9044102804094282;0.0378292284044829;0.0000000000000000;0.0000000000000000;-0.0131122430667873;0.0158309245021117;0.0000000000000000;0.0000000000000000;0.3390700000000000;0.5312578416219117 

0.10545226186513901;0.17393873631954193;0.23812085390090942;0.2974105477333069;0.35104236006736755;0.39890506863594055;0.4401852488517761;0.4751944839954376;0.5042346715927124;0.5287596583366394;0.11306305974721909;0.11467181891202927;0.11726251244544983;0.12095611542463303;0.1259400099515915;0.1323552429676056;0.140183225274086;0.14930352568626404;0.1594403088092804;0.1703403741121292;-0.022268343716859818;-0.021019376814365387;-0.020106898620724678;-0.01948610506951809;-0.019337905570864677;-0.020061573013663292;-0.021562272682785988;-0.023868760094046593;-0.027082132175564766;-0.030942553654313087;0.4132885916433031;0.2817300000000000;0.0891800000000000;0.4231100000000000;0.0233050000000000;0.0000000000000002;0.7295211676265108;0.3829048882835949;0.0000000000000000;0.0000000000000000;-0.0089069194368412;0.0103148599645817;0.0000000000000000;0.0305421575068785;0.9166580793960277;1.0000000000000000 

0.05119425803422928;0.11121001094579697;0.16789236664772034;0.2193693220615387;0.2640759348869324;0.30117183923721313;0.33143264055252075;0.3557208180427551;0.3759518563747406;0.393675297498703;0.11272803694009781;0.11364993453025818;0.11559121310710907;0.11855875700712204;0.12282408028841019;0.1286403387784958;0.1360889971256256;0.14487995207309723;0.1546408087015152;0.16490066051483154;0.00456623500213027;0.0071066697128117085;0.009267853572964668;0.010969783179461956;0.012036643922328949;0.012050908990204334;0.010849373415112495;0.008438744582235813;0.005042046308517456;0.0008930016774684191;0.3970106968480982;0.2727300000000000;0.0950000000000000;0.4231100000000000;0.0000000000000000;0.0418932658616091;0.0000000000000002;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0077787671232877;0.0072347276743387;0.4231100000000000;0.4231100000000000;0.8900276354796202;0.4231100000000000 

0.06867867708206177;0.14455179870128632;0.21617797017097473;0.28078657388687134;0.33750760555267334;0.38443702459335327;0.4237790107727051;0.45927247405052185;0.4938230514526367;0.5292062163352966;0.10675115883350372;0.10754072666168213;0.10871259868144989;0.11017166823148727;0.11351504176855087;0.11867900937795639;0.1258905529975891;0.13476470112800598;0.14458324015140533;0.15503329038619995;0.0026268286164849997;0.003592090215533972;0.004244727548211813;0.00459870183840394;0.004120997153222561;0.002441990189254284;-0.0008196033304557204;-0.005760699976235628;-0.012183833867311478;-0.019650952890515327;0.3838247785664927;0.2288500000000000;0.0800000000000000;0.4231100000000000;0.0000000000000000;0.1474109370773124;0.8856629912357295;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0068204225352113;0.0048084217270244;0.0000000000000000;0.0000000000000000;0.8373059415912603;1.0000000000000000 

0.06239456310868263;0.13218599557876587;0.19806978106498718;0.2587089240550995;0.31303688883781433;0.35959598422050476;0.400279700756073;0.4370526969432831;0.47232556343078613;0.5078926682472229;0.10830704122781754;0.10896869003772736;0.109942227602005;0.11176145821809769;0.1152883917093277;0.12029363214969635;0.12714576721191406;0.1354881376028061;0.14482052624225616;0.1548663228750229;0.0032192037906497717;0.004724502097815275;0.005929247010499239;0.0066829039715230465;0.006632520817220211;0.005433212034404278;0.002700334182009101;-0.0016202760161831975;-0.007469099014997482;-0.014476793818175793;0.38886229854028254;0.2500800000000000;0.0900000000000000;0.4231100000000000;0.0000000000000000;0.0000000000000002;0.0000000000000002;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0071608333333333;0.0040432015813339;0.4231100000000000;0.1839053229687379;0.9565471685365398;1.0000000000000000 

0.06764362752437592;0.1413440704345703;0.20907743275165558;0.26717230677604675;0.31572073698043823;0.3520621955394745;0.3799959123134613;0.4019968509674072;0.4207470715045929;0.4377876818180084;0.10864881426095963;0.10971583425998688;0.11138004064559937;0.11399631202220917;0.11850954592227936;0.1248856633901596;0.13336633145809174;0.14334338903427124;0.15421968698501587;0.16540729999542236;0.002623582724481821;0.003759516403079033;0.004703428130596876;0.005491636227816343;0.005542718339711428;0.004554854705929756;0.002140649128705263;-0.0015322979306802154;-0.005999729968607426;-0.010945498012006283;0.3807189428788283;0.2284700000000000;0.0749800000000000;0.4231100000000000;0.0000000000000000;0.9112084430918348;0.0000000000000002;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0062616447368421;0.0034512555554697;0.0000000000000000;0.0000000000000000;1.0000000000000000;0.6694421265804795 

0.13425609469413757;0.20167729258537292;0.26425451040267944;0.32171404361724854;0.37527650594711304;0.42371559143066406;0.46698951721191406;0.5054804682731628;0.5391913056373596;0.5682958364486694;0.11529797315597534;0.11756505072116852;0.12088413536548615;0.1253274530172348;0.13095547258853912;0.13767674565315247;0.14544764161109924;0.15419578552246094;0.16375088691711426;0.17398792505264282;-0.037141911685466766;-0.036233700811862946;-0.03537888079881668;-0.03486248478293419;-0.03477472439408302;-0.03517691791057587;-0.03618842735886574;-0.037767443805933;-0.03992484137415886;-0.042702071368694305;0.40993822846793393;0.2639700000000000;0.0871500000000000;0.4003000000000000;0.0368550000000000;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0063594945605850;0.0000000000000000;0.0000000000000000;0.1044214733385407;0.9828011090717979;0.9651041522844969 

0.16750085353851318;0.24391815066337585;0.31566208600997925;0.3819284439086914;0.4417324960231781;0.4956882894039154;0.542555570602417;0.5815443992614746;0.6127803325653076;0.6374114155769348;0.10996516793966293;0.11162402480840683;0.11452396959066391;0.11853867769241333;0.12382689118385315;0.130620539188385;0.1389307826757431;0.14864803850650787;0.15969470143318176;0.17180269956588745;-0.04483046010136604;-0.044365912675857544;-0.04404148459434509;-0.043686505407094955;-0.043605491518974304;-0.044254183769226074;-0.04560074210166931;-0.04778771474957466;-0.050928112119436264;-0.05486287549138069;0.39837897910974895;0.2277200000000000;0.0671100000000000;0.4328900000000000;0.0342650000000000;0.3892404821463588;0.2772338026531638;1.0001129004858349;0.0000000000000000;0.0000000000000000;-0.0047665495455909;0.0012877836176505;0.0385975050457277;0.2402875325126934;1.0000000000000000;1.0000000000000000 

0.1753293126821518;0.25595778226852417;0.3322114646434784;0.4045241177082062;0.47272196412086487;0.5366460680961609;0.5962528586387634;0.6513420343399048;0.7020837068557739;0.7494218945503235;0.10804300755262375;0.10944333672523499;0.11189257353544235;0.11528368294239044;0.11978454887866974;0.1255452185869217;0.13251027464866638;0.1406346708536148;0.149907648563385;0.16027499735355377;-0.04853547737002373;-0.048577528446912766;-0.0487481951713562;-0.04907914251089096;-0.04973213002085686;-0.051226262003183365;-0.05346565693616867;-0.05665983632206917;-0.06107790768146515;-0.0666937604546547;0.4124099670386646;0.2596955440035049;0.0770826457991143;0.4318703966763480;0.0376658514828359;0.0000000000000002;0.2942877249222424;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0052834724737222;0.0020919513461535;0.0000000000000000;0.1213187907030810;1.0000000000000000;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.42292020793685847;0.2955600000000000;0.0872700000000000;0.4706400000000000;0.0400850000000000;0.0000000000000002;0.2050055449397448;0.9613990888700419;0.0000000000000000;0.0000000000000000;-0.0058768972305319;0.0000000000000000;0.0000000000000000;0.1543524989441666;0.8887662194727491;1.0000000000000000 

0.12828341126441956;0.20130868256092072;0.27132394909858704;0.3386593461036682;0.4027441740036011;0.4634230434894562;0.5204551219940186;0.5730781555175781;0.6221515536308289;0.6683118343353271;0.10897145420312881;0.11040646582841873;0.11270595341920853;0.11590686440467834;0.12015940248966217;0.12557443976402283;0.13214798271656036;0.13983818888664246;0.14864428341388702;0.15849781036376953;-0.03231016546487808;-0.031542085111141205;-0.03112589754164219;-0.030991265550255775;-0.0313933826982975;-0.032583534717559814;-0.034543417394161224;-0.037670206278562546;-0.041914843022823334;-0.04728994891047478;0.4070632732013966;0.2788100000000000;0.0894400000000000;0.4556600000000000;0.0295950000000000;0.0000000000000002;0.1240848087613519;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0051417735222363;0.0080840490859817;0.0000000000000000;0.1043587531381066;0.9154390023744067;1.0000000000000000 

0.11263106018304825;0.1793605238199234;0.24163751304149628;0.29963964223861694;0.3536226451396942;0.4025022089481354;0.44610634446144104;0.48433443903923035;0.5174440145492554;0.5458054542541504;0.11450119316577911;0.11657299846410751;0.11964943259954453;0.12380922585725784;0.12916557490825653;0.13565446436405182;0.1432408094406128;0.15183871984481812;0.16136783361434937;0.1716429740190506;-0.03234165161848068;-0.03139914944767952;-0.03054366074502468;-0.02983403578400612;-0.029599620029330254;-0.02992633543908596;-0.03080802410840988;-0.03233301267027855;-0.03456955775618553;-0.037405580282211304;0.3995650173620995;0.2489100000000000;0.0893000000000000;0.4208200000000000;0.0315900000000000;0.0000000000000002;0.1676277656158182;1.3529638554021330;0.0000000000000000;0.0000000000000000;-0.0055340957288223;0.0053496355986815;0.0799352491485216;0.2019609831556714;1.0000000000000000;1.0000000000000000 

0.12223111838102341;0.19066160917282104;0.2542046904563904;0.3132093846797943;0.3683852553367615;0.41819435358047485;0.46274545788764954;0.5020214915275574;0.5357903242111206;0.5647940039634705;0.11518359929323196;0.11734721064567566;0.12054688483476639;0.12484295666217804;0.13033448159694672;0.1369372010231018;0.1446453183889389;0.15338078141212463;0.1629859209060669;0.17333339154720306;-0.03725313022732735;-0.03654474392533302;-0.03589345142245293;-0.035403624176979065;-0.035335514694452286;-0.03579728677868843;-0.0368049256503582;-0.038376014679670334;-0.04064839705824852;-0.043488722294569016;0.4065468788062416;0.2529800000000000;0.0892300000000000;0.4247700000000000;0.0354400000000000;0.1207333637267067;0.1829629539398556;0.2403254999192690;0.0000000000000000;0.0000000000000000;-0.0067996673729033;0.0000000000000000;0.0000000000000000;0.1348149647694760;1.0000000000000000;0.9723426639157704 

0.06170415133237839;0.18821083009243011;0.30888745188713074;0.41825589537620544;0.5170823931694031;0.607392430305481;0.6903406381607056;0.7674558758735657;0.8389021158218384;0.9052013754844666;0.12351388484239578;0.12692968547344208;0.1316758096218109;0.13713666796684265;0.14305570721626282;0.14938044548034668;0.15613268315792084;0.16340531408786774;0.1712927520275116;0.17993034422397614;-0.06978398561477661;-0.08741292357444763;-0.10126014798879623;-0.11122827231884003;-0.11831096559762955;-0.12340158224105835;-0.12736499309539795;-0.1307041496038437;-0.1339162290096283;-0.13739727437496185;0.3840069282951483;0.1500000000000000;0.0920000000000000;0.4000000000000000;0.0975000000000000;0.2628566474483464;0.4435224956983775;0.0561509686552788;0.0000000000000000;0.0000000000000000;-0.0183999899302238;0.0171435446745363;0.0000000000000000;0.4000000000000000;0.9128274348637940;1.0000000000000000 

0.07176870107650757;0.11649543046951294;0.1581474244594574;0.1965494155883789;0.23176750540733337;0.26461371779441833;0.2952362298965454;0.32388779520988464;0.3508093059062958;0.376327246427536;0.1232881024479866;0.12573577463626862;0.1292562335729599;0.13383929431438446;0.13935665786266327;0.14568854868412018;0.15269102156162262;0.16021129488945007;0.16810128092765808;0.17625606060028076;-0.006301346234977245;-0.0032548580784350634;-0.0006700549274682999;0.0012070280499756336;0.002266768366098404;0.0025956169702112675;0.0021866431925445795;0.0011201355373486876;-0.000529253447894007;-0.002648354973644018;0.41347712789001073;0.2784988000000000;0.1199702000000000;0.2180973000000000;0.0271306000000000;1.4242934518483712;1.4578259167863303;0.0000000000000002;0.0000000000000000;0.0032760000000000;-0.0270972700935002;0.0107506090331417;0.0000000000000000;0.0182878458626002;1.0000000000000000;0.8951708371172259 

0.06290972977876663;0.12344784289598465;0.17998114228248596;0.23076246678829193;0.27457574009895325;0.31197795271873474;0.34330934286117554;0.3694336712360382;0.3917820453643799;0.4114739000797272;0.1134004071354866;0.11462058871984482;0.11676320433616638;0.11995023488998413;0.12439553439617157;0.13034650683403015;0.13769547641277313;0.14618803560733795;0.1555425077676773;0.16546033322811127;-2.5792624001041986e-06;0.0023888375144451857;0.004587794188410044;0.006363686639815569;0.007546646054834127;0.007888814434409142;0.007187729235738516;0.005394700448960066;0.002704544458538294;-0.0006232011946849525;0.4082060697968687;0.2694460000000000;0.0949540000000000;0.2694460000000000;0.0080630000000000;0.6333063152982871;1.1720528880441579;0.0000000000000002;0.0000000000000000;0.0025935000000000;-0.0080799531557929;0.0028413177137161;0.0000000000000000;0.0136459558685584;1.0000000000000000;0.8081702923049063 

0.06496533006429672;0.12514851987361908;0.18093016743659973;0.23111051321029663;0.27560538053512573;0.3157508671283722;0.3514898121356964;0.383098840713501;0.4105129837989807;0.43353894352912903;0.11187509447336197;0.11296656727790833;0.11515259742736816;0.11835893243551254;0.12274228781461716;0.12847189605236053;0.13540862500667572;0.14345069229602814;0.15248237550258636;0.16235722601413727;-0.006197140086442232;-0.0038227958139032125;-0.00155998719856143;0.000376392446924001;0.001868141582235694;0.0026389623526483774;0.002398834563791752;0.0011902556288987398;-0.0009895487455651164;-0.004059134516865015;0.4048618742668309;0.2650000000000000;0.0933821000000000;0.2650000000000000;0.0252206500000000;0.0000000000000002;0.0151537747389198;0.0000000000000002;0.0000000000000000;0.0025500000000000;-0.0310421092748026;0.0161304272296952;0.2650000000000000;0.2640333076210735;0.9796593898603315;1.0000000000000000 

0.0319119431078434;0.09026236087083817;0.14692887663841248;0.2005613148212433;0.24993756413459778;0.29292649030685425;0.3284514546394348;0.3552720248699188;0.37406203150749207;0.3869815170764923;0.114678293466568;0.11550144851207733;0.11701736599206924;0.11936401575803757;0.12273509800434113;0.12731711566448212;0.13344508409500122;0.14116163551807404;0.1503036916255951;0.16039760410785675;0.007229915354400873;0.011068450286984444;0.014625937677919865;0.017802445217967033;0.020504439249634743;0.02245485596358776;0.023350629955530167;0.022980574518442154;0.021208282560110092;0.0180797278881073;0.4386792157205838;0.3700000000000000;0.1000000000000000;0.2650000000000000;0.0000000000000000;0.0000000000000002;0.0000000000000002;0.1749267626343396;0.0000000000000000;0.0037500000000000;-0.0154400000000000;0.0343389612126192;0.0000000000000000;0.2650000000000000;0.9506294822560123;1.0000000000000000 

